hospital_id,district_id,hospital_name,address,pincode,latitude,longitude,mco_contact_number,total_beds,hospital_type,government_subtype
690,13,Jeevan Jyoti Cancer Hospital,"47, Vivekanand Nagar, Jilha peth,%C2%BF%C2%BFNear Ambedkar Market, Jalgaon",425001.0,20.46367933947608,75.00392354184102,8380007270.0,5,Corporate,
691,4,Jeevandayee Multi Speciality Hospital,,,19.944850710003937,75.41971057703091,,35,Corporate,
692,25,"Jeevanjyoti Hospital, Pune","14, kokane chouk rahatani, haveli, Pune-411017",411017.0,18.5650075132088,73.89390529049788,8237026263.0,110,Corporate,
693,33,Jijau Orthocare Hospital Washim,"Shop No 1 , Leela Suzuki Charkha Complex , Akola Naka , Washim-444505",444505.0,20.169970145818287,77.17008165412794,8080499820.0,30,Corporate,
694,4,Jilla Hospital,,,19.94548403295472,75.4186029970841,,50,Corporate,
695,35,Jupiter Hospital,"Near Cadbury Junction,Eastern Express Highway,Next to Viviana Mall,Thane",400601.0,19.19992126290365,72.97971905685539,9869022833.0,350,Corporate,
696,25,"Jupiter Lifeline Hospitals Ltd,Haveli,Pune,Pvt","Lane 3, Baner - Balewadi Rd, Prathamesh Park, Baner, Pune, Maharashtra-411045",411045.0,18.5687347416284,73.7670050557408,8805238632.0,400,Corporate,
697,28,Jyotirmayee Hopsital,49 Datta Nagar Near Datta Tekadi Kameri Road Islampur Sangli 415409,415409.0,17.019824035477903,74.27927679517194,9356377565.0,20,Corporate,
698,15,"K STAR MULTISPECIALITY HOSPITAL PVT LTD,Pvt,Kolhapur","762, 6A, NEAR ITI COLLEGE, JAMSANDEKAR NAGAR, SAMBHAJI NAGAR, KARVIR, KOLHAPUR-416007",416007.0,16.66119444,74.20908333,9860934455.0,45,Corporate,
699,18,K.B Bhabha Hospital Bandra (W),,,19.11911483881386,72.87398623128003,,436,Government,MCGM
700,18,K.B Bhabha Hospital Kurla (W),,,19.119062057934418,72.8736128842287,,306,Government,MCGM
701,17,K.J.Somaiya Hospital & Research Centre,,,18.95901338227749,72.83227438885996,,500,Corporate,
702,29,K.N.Gujar Memorial hospital,"OPPOSITE S.T.STAND KARAD,KARAD,SATARA",415110.0,17.687365204968582,74.0067329079814,9763999704.0,100,Corporate,
703,28,"KABADE SURGICAL HOSPITAL,Pvt,Sangli,","Opp.Karmaveer Bhaurao Patil Nagari Sah, Pat Sansth, Sangli-Kolhapur Road, Sangli- 416416",416416.0,17.035318312109485,74.60242156912346,9822052682.0,50,Corporate,
704,4,KABRA HOSPITAL,,,19.94483650577745,75.42004913583567,,30,Corporate,
705,34,KADU HOSPITAL,"NEAR STATE BANK OF INDIA ,AKHADA ROAD,YAVATMAL?%27,%27HSI69015%27)",445302.0,20.02272973687439,78.54576559739448,8275110035.0,20,Corporate,
706,3,KADU ORTHOCARE HOSPITAL,"PARATWADA, CIVIL LINE %E2%80%93 444805",444805.0,20.53721389382114,76.18193141343293,7223221095.0,10,Corporate,
707,15,"KAI. GUNDU PATIL CHARITABLE TRUST SANCHALIT SANGOPAN HOSPITAL AND RESEARCH CENTER,NAREWADI,Gadhinglaj,Kolhapur,PVT","603,Gadhinglaj, Kolhapur,Narewadi Halkarni Road,Narewadi Halkarni Road",416506.0,16.60667182448502,74.30448031983109,8208443377.0,40,Corporate,
708,35,KAIZEN SUPER SPECIALTY HOSPITAL,"Ranka Chambers ,Ramchandra Nagar , Nitin Company Junction,Eastern Express Highway, Thane west - 400604",400604.0,19.18523314653391,72.95850778995242,9372304908.0,50,Corporate,
709,33,KAKADE CARE AND CRITICAL HOSPITAL,"GULATI LAY OUT, HINGOLI ROAD WASHIM-444505",444505.0,20.169641239813103,77.16935666302486,9604433212.0,30,Corporate,
710,6,KAKU NANA MEMORIAL HOSPITAL,"NAVGAN PLAZA,AURANGABAD ROAD,OPP HOTEL SAI PALACE, BEED-431122",431122.0,19.838606739672684,75.89028293701602,8149049049.0,70,Corporate,
711,20,KALAWATI HOSPITAL,OPPOSITE KHURANA TRAVELS NEAR UNDERBRIDGE HINGOLI GATE CHOWK NANDED hoseno33873 %E2%80%93 431601,431601.0,20.55393338400921,74.51166513517202,9823299066.0,30,Corporate,
712,35,KALPADEEP HOSPITAL,,,19.294382492686427,73.01922226162635,,45,Corporate,
713,13,KALPANA HOSPITAL,"1,1565,NH6,BESIDE ERANDOL POLICE STTION,JALGAON",425109.0,20.917694567629084,75.3318337074162,7020328595.0,35,Corporate,
714,35,KALPATARU MULTISPECIALITY HOSPITAL,2nd 3rd Floor  KALYAN  STATION ROAD  BAIL BAZAR CHOWK  421301,421301.0,19.53499343752247,76.14539290425772,9405680978.0,100,Corporate,
715,28,"KAMAL ORTHOPEDIC CENTRE, JATH MULTISPECIALTY HOSPITAL","523, SATARA ROAD , JATH",416404.0,17.130787019942787,75.2205135784458,9822338014.0,30,Corporate,
716,15,"KAMATE MULTISPECIALITY HOSPITAL AND RESEARCH CENTER,KOLHAPUR,PVT","CHURCH ROAD GADHINGLAJ,CHURCH ROAD,GADHINGLAJ",416502.0,16.605964400351603,74.30425124307253,8180025339.0,30,Corporate,
717,1,KANAWADE HOSPITAL,"Plot No. 72, RAJAPUR ROAD, Sangamner %E2%80%93 422605",422605.0,19.61213296036495,74.10049963597619,9112377888.0,35,Corporate,
718,6,KARAD HOSPITAL,PARLI VAIJNATH NEAR BUS STAND,431515.0,18.73131025407407,76.63250040473808,9422240866.0,50,Corporate,
719,32,KATARIYA HOSPITAL,"NEAR MAHAVIR BHAVAN, GURUNANAK WARD, COURT ROAD, MAHAVIR BHAWAN, 442301",442301.0,20.553943696494485,78.83530950681781,9422844943.0,24,Corporate,
720,1,KATE MULTISPECIALITY HOSPITAL,"21- DHOLEWADI, AKOLA SANGAMNER ROAD, BEHIND GRAPS HOTEL- 412605",412605.0,19.264698112278243,74.63829380222622,9860009965.0,50,Corporate,
721,7,KATKAR MULTISPECIALITY HOSPITAL AND TRAUMA CARE CENTRE,"49, BEHIND BUS STAND, MAHATMA PHULE SCHOOL, 443001",443001.0,20.53390646656949,76.17897860232675,7276855281.0,35,Corporate,
722,20,KATRUWAR ACCIDENT AND MATERNITY HOSPITAL,DOCTOR LANE NANDED   431601,431601.0,20.554541591650658,74.51207915924485,9422172320.0,20,Corporate,
723,35,KDMC Dialysis Center Tisgoan,"Vegetable Market, Near Yashwant Chhatra Bunglow, Vijaynagar Amrai,Kalyan ?%27,%27HSI86878%27)",421306.0,19.41344587195688,73.36444137510884,9867424007.0,10,Government,
724,35,"KDMC, Dialysis Center Thakurli East","KDMC Health Center, near Vegetable Market, Thakurli, Chole Gaon, Dombivli, Maharashtra 421201",421201.0,19.21742880597439,73.08291873712416,9820657744.0,10,Government,
725,17,"KEM Hospital, Parel",,,18.95858791243076,72.83113189841555,,2288,Government,MCGM
726,9,"KESHARANAND MULTISPECIALITY HOSPITAL, ?DHULE","220/A, 6,STATION ROAD,RAILWAY STATION,DHULE",424001.0,20.925166614259787,74.73924011963592,8551894444.0,50,Corporate,
727,6,KESONA ACCIDENT HOSPITAL,SKH MEDICAL COLLEGE CAMPUS VIDYANAGAR WEST KSK COLLEGE ROAD BEED 431122,431122.0,19.839214968857164,75.88959247252355,9158915555.0,20,Corporate,
728,13,KHADKE HOSPITAL AND HEALTHCARE PVT LTD,"470/29,M J COLLEGE ROAD ,BHASKAR MARKET JALGAON",425001.0,20.46486026274745,75.00361656160354,9373385980.0,30,Corporate,
729,33,KHANDESHWAR HOSPITAL,AT DHANORA TQ MANGRULPIR DIST WASHIM - 444105,444105.0,20.57035407562977,77.60060642424648,9420106141.0,25,Corporate,
730,13,KHELWADE CHILDRENS HOSPITAL,1 JALGAON PRATAP NAGAR OPP. SWAMI SAMARTH TEMPLE 425001,425001.0,20.46440375391248,75.00466276641345,8055369800.0,30,Corporate,
731,3,KHERDE BALRUGNALAY,"APPROACH?%20ROAD,ABOVE?%20KHAMGAON?%20BANK,WARUD%27,%27HSI78568%27)",444906.0,21.38032372062443,78.25971105959431,9049661205.0,20,Corporate,
732,29,KIRAN HOSPITAL DAHIVADI,NEAR ST STAND DAHIWADI MAN  SATARA %C2%BF 415508,415508.0,17.82499671707807,74.54672840273977,8446563040.0,30,Corporate,
733,15,KLES DR PRABHAKAR KORE HOSPITAL & MRC,"NEHRU NAGAR,NEAR KEB,BELGAUM,KOLHAPUR",590010.0,15.91,74.52,9481739597.0,2000,Corporate,
734,29,KMRFs NIKOP HOSPITAL,"9,10 , Ring Road, Nikop - 415523",415523.0,17.984600125835502,74.43652619547828,9822037374.0,102,Corporate,
735,2,"KOKILABEN DHIRUBHAI AMBANI HOSPITAL, CANCER CENTER ( UNIT OF MALTI VASANT HEART TRUST)","01 Infield Gut No 91/1 91/2,Ridhora,NH6 Balapur Road,Balapur,AKOLA",444302.0,20.65,76.91,9769875849.0,10,Corporate,
736,11,"KOKILABEN DHIRUBHAI AMBANI HOSPITAL, CANCER CENTER ,GONDIA","01 Infield Gut No 160/1 160/2,Village Dawwa Taluka Goregaon,Goregaon Road,Near HP Petrol Pump,GONDIYA",441801.0,21.299111911819622,80.30698853521524,9769875849.0,10,Corporate,
737,29,"KOLEKAR HOSPITAL , KARAD","422-B,SHANIWAR PETH,BEHIND ICICI BANK,SATARA",415110.0,17.688113092020345,74.00746922698869,9225211777.0,51,Corporate,
738,18,KOSMOPOLITAN CHARITABLE DIALYSIS AND DAY CARECENTER,,,19.119643151859623,72.87402705349237,,11,Corporate,
739,7,KOTHARI HOSPITAL CHIKHALI,"Main Road Chikhali,Opp ZP ground,BULDHANA",443201.0,20.230047932410645,76.24075254724448,8308842834.0,30,Corporate,
740,15,KPC multispecialty hospital PVT LTD,"1971,C Ward,Maharana Pratap Chowk,KOLHAPUR,",416002.0,16.605497492650194,74.30322651589258,9833550644.0,47,Corporate,
741,13,KRISHNA CHILDRENS HOSPITAL AND CRITICAL CARE CENTRE,TP NO 168/5B GANESH COLONY DHULE ROAD NEAR OSWAL ENT HOSPITAL 425401,425401.0,21.043291800012504,75.06211148892382,8626028873.0,15,Corporate,
742,13,KRISHNA CHILDRENS NICU HOSPITAL,"Krushna kunj near pandurang takiles jamner road Bhusawal, Jamner road,425201",425201.0,20.76205545988593,74.84566945520736,8007722277.0,25,Corporate,
743,16,KRISHNA HOSPITAL,"SHYAM NAGAR LATUR 413512?%27,%27HSI29538%27)",413512.0,19.967842679804583,73.8314835629546,9823028566.0,30,Corporate,
744,15,KRISHNA HOSPITAL,"PLOT NO.5, R.S.NO.740/2, A WARD, SAMBHAJI NAGAR, KOLHAPUR-416012",416012.0,16.412405909180414,74.13030461291,9822255275.0,33,Corporate,
745,19,KRISHNA MULTISPECIALITY HOSPITAL & NURSING HOME,"MAIN ROAD,OPP.KRISHI MANDI,Saoner , Nagpur %E2%80%93 441107",441107.0,21.306407535113674,78.94689005417204,9225217784.0,50,Corporate,
746,29,KRUSHNAI ICU MULTISPECIALITY HOSPITAL,"8 & 9,VADUJ,DAHIWADI ROAD,SATARA",415506.0,17.81567446243496,74.08933913817164,8080795381.0,30,Corporate,
747,20,KSHITIJ MULTISPECIALITY HOSPITAL,"Plot No. 34, SHIVAJI NAGAR, WADIA FACTORY AREA, - 431601",431601.0,20.554623127862204,74.51120330446247,9960053317.0,35,Corporate,
748,6,KUSUM HOSPITAL ORTHOPEDIC TRAUMA CARE CENTER,DP ROAD   Adarsh Nagar Beed   Beed  431122,431122.0,19.838802718156717,75.88962640183803,9527795766.0,20,Corporate,
749,1,KUTE HOSPITAL AND LAPROSCOPY CENTRE,"149,SANGAMNER,40 FEET DP ROAD,TAJANE MALA,Ahmadnagar",422605.0,19.613752087445764,74.10185352329866,9922140353.0,35,Corporate,
750,9,KVTRCOLLEGE AND LILAI HOSPITAL BORADI,"KVTR COLLEGE, LILAI HOSPITAL, TAL SHIRPUR,DIST DHULE BORADI , - 425428",425428.0,20.9292,73.991,9422815205.0,100,Corporate,
751,34,Kadam multispeciality Hospital And Diagnostic Centre,"Pusad , Opp Tv Centre , 445204",445204.0,19.90878036550871,77.57125270509664,9422166043.0,40,Corporate,
752,22,"Kai Vithalrao Govind kele Camp ( Modular Cantener) hospital, Malegaon","Malegaon Camp,Nashik - 423105",423105.0,20.550809810210502,74.52843319319146,9823284759.0,100,Government,
753,20,Kakandikar Multispeciality Hospital,Hingoli Gate Nanded %E2%80%93 431602,431602.0,19.199321968863373,77.40012632877692,9130481458.0,50,Corporate,
754,14,Kalawati Superspeciality Hospital,"Plot No. 1 rishipark Ambad Chaufully , Jalna - 431203",431203.0,19.84088754824069,75.889007660581,9890468658.0,80,Corporate,
755,35,Kalyan Cancer Centre,"VILLAGE BAPGAON,KALYAN-PADGHA ROAD,BAPGAON,",421302.0,19.20985134968651,73.04730279528083,9225123445.0,20,Corporate,
756,31,"Kalyanraoji Bhatlawande Balrugnalaya ICU Centre,BARSHI","651/2/1/19+20,Chatrpati Colony,Kurduwadi Road,Near Dr.Deshpande Hospital,SOLAPUR",413411.0,17.514508871933717,75.44589318690328,9763983635.0,35,Corporate,
757,13,Kamal Hospital & Maternity Home JAMNER,"85,Shivaji Nagar,Jalgaon Road,Market Committee,JALGAON",424206.0,20.76148177626087,74.84656292850023,9423188285.0,30,Corporate,
758,31,"Kamal Medicare Cancer And Superspeciality Centre,Solapur North,Solapur,Pvt","S. No. 153-4-A-1, Hissa No. 2, GANDHI NAGAR, AKKALKOT ROAD, SOLAPUR NORTH, SOLAPUR-413005",413005.0,17.68164861963539,75.92829472851336,7840924365.0,35,Corporate,
759,28,"Kamala Accident & Orthopedic Hospital, Palus","2420,near new st stand, Palus, Tal--palus, near bharat gas, ,vidyanagar, palus",416310.0,17.130358343399074,74.47914814981442,9890394929.0,30,Corporate,
760,25,Kamla Nehru Hospital Pune,"2nd floor,Kamla Neharu Hospital,Mangalwar peth,PUNE?%27,%27HSI54627%27)",411011.0,18.521235664263365,73.85973248847355,9970735430.0,350,Government,
761,33,Kanade Bal Rugnalaya,"Hingoli Road,Washim",444505.0,20.169574805067693,77.17011575836716,9850383497.0,35,Corporate,
762,13,Kantai Netralaya ( A unit of Bhavarlal & Kantabai Jain Multipurpose foundation ),"17,NIMKHEDI ROAD,OLD JAIN PIPE,JALGAON",425001.0,20.46388861518364,75.00335391501424,7276007707.0,30,Corporate,
763,22,Karuna Hospital Manmad,"174/1,174/2,manmad,yeola road,NASHIK",423104.0,20.32896185668616,74.24368716670584,9881562284.0,80,Corporate,
764,32,Kasturba Hospital,"Sewagram-wardha Road  Sewagram Road, Wardha?%27,%27HSI1130%27)",442102.0,20.72845,78.71,8275094721.0,972,Government,
765,35,"Kaulcity Hospital and Dialysis Unit, Vasai West",,,19.29578626255874,73.0197745384665,,45,Government,
766,24,"Kaushalya Kidney Care And Superspeciality Hospital,Parbhani,Pvt","Beside Somani colour home, New doctor lane, Parbhani-431401",431401.0,19.27056541459789,76.7736876932913,8766616709.0,20,Corporate,
767,22,Kekan Hospital,"Lokmanya Nagar,Gangapur Road %E2%80%93 422002",422002.0,20.00461091012952,73.83606949892047,7058377939.0,15,Corporate,
768,28,"Khambalkar Super Speciality Hospital,Sangli,Pvt","MPSC BANK, PALUS ROAD, SAWANTPUR VASAHAT, SANGLI- 416308",416308.0,17.1,17.1,8803363738.0,30,Corporate,
769,16,Khandade Superspeciality Hoapital,"Opposite Old collector office, sambhaji Nagar, old railway line, Shivaji Chowk, Latur %E2%80%93 413512",413512.0,19.96799212717653,73.83117837319202,7972645216.0,15,Corporate,
770,31,"Khandagale Multispeciality Hospital,Sangola,Solapur,Pvt","6534 KADALAS ROAD, VISHWADIP PLAZA, SANGOLA, Solapur-413307",413307.0,17.406053680090547,75.13747251358127,7741807957.0,30,Corporate,
771,9,Khandesh Cancer Centre,"4903,NEAR GOVT. COLLEGE,SURAT BYPASS ROAD,",424001.0,20.926371474339412,74.7390012793082,8623072786.0,105,Corporate,
772,25,"Khavte Accident & Ortho Hospital,Daund,Pune,Pvt","Lingali Road, Daund, Near New Court, Pune- 413801",413801.0,18.46217259509123,74.56450651017856,8390477870.0,30,Corporate,
773,13,Khushi hospital,35 Pratap Nagar near maharana pratap scool 425001,425001.0,20.463505681089032,75.00492104985105,9225306774.0,20,Corporate,
774,19,Kimaya Multispeciality Hospital,"Adarsh Colony,Ramtek,Sitalwadi,Opposite Ramtek Railway Station,NAGPUR",441106.0,11.984829211269288,75.38026546179216,9422108258.0,25,Corporate,
775,13,Kochar Hospital,"Akashwani Chowk, Opp. National highway no 6, Vidya Nagar, 425001",425001.0,20.464139662515024,75.00375551538976,9422771012.0,30,Corporate,
776,25,Kohakade Superspeciality Hospital,"karegaon pune, pune nagar road, Pune-412220",412220.0,18.65,74.15,7767019670.0,30,Corporate,
777,31,"Kokilaben Dhirubhai Ambani Hospital, Cancer Center","SOLAPUR KUMBARI ROD 1,SOLAPUR",413004.0,17.631945789137422,75.90460123246125,9028899619.0,10,Corporate,
778,15,Kolhapur Cancer Centre Hospital Pvt Ltd,"R.S.NO 238,GOKUL SHIRGAON,BEHIND ORANGE DHABA,OPP MAYUR PETROL PUMP,KOLHAPUR",416234.0,16.607278958837583,74.30287184870137,9850046368.0,50,Corporate,
779,15,Kolhapur Institute of Orthopaedics and Trauma,"204kh,Kolhapur,Station Road,Near Hotel Tousist,KOLHAPUR",416001.0,16.606010429479642,74.30372615907106,9822058284.0,60,Corporate,
780,15,"Kolhapur Orthopedic Center And Nursing Home,Karvir,Kolhapur,Pvt.","180 B, HARIMANDIR ROAD, DUDHOLI, RANKALA STAND, Kolhapur-416012",416012.0,16.4129507071095,74.13035409164476,9822212070.0,30,Corporate,
781,7,Kolte Hospital,"Jawaharlal Nehru nagar,Near Sub District Hospital,Chalis Bigha,BULDHANA",443101.0,20.708258480498195,76.21050029414697,9422180688.0,30,Corporate,
782,30,Konkan Cancer and Multispeciality Hospital,"Plot No. X57, MIDC, kudal, Sindhudurg %E2%80%93 416528",416528.0,15.9789217,73.7049573,7588783924.0,30,Corporate,
783,17,"Krantijyoti Savitribai Phule Hospital,Borivali, Mumbai",,,18.95907708772676,72.83270983587641,,30,Government,
784,25,"Krantijyoti savitribai phule Talera hospital chinchwad,Haveli,Pune,Govt","Chinchwad, Haveli, Pune-411033",411033.0,18.56648221115689,73.89419364828856,7020632420.0,80,Government,
785,17,Krantiveer Mahatma Jyotiba Phule Hospital,,,18.958851425575663,72.83170665694111,,100,Government,
786,23,Krishna Hospital,"Dhoki Road Diksal,OSMANABAD",413507.0,18.571495957524217,76.01734182602763,8888087002.0,30,Corporate,
787,29,"Krishna Hospital and Medical Research Centre, Karad","144/B Near Dhebewadi Road Malkapur,SATARA",415539.0,17.286508,74.18142,9673420441.0,945,Corporate,
788,34,Krishna Orthopaedic Care,"Opposite Zilla Parishad,445001",445001.0,20.41304587467089,78.13334885923247,9404192948.0,20,Corporate,
789,22,Krishnaee Multispeciality Hospital,"Saraswati Complex ,Beside Dutta Manidr ,Vinchur Road , Lasalgaon, Nashik - 422306",422306.0,19.95781462288451,73.903265389256,9822462700.0,30,Corporate,
790,28,"Krishnamai Multispeciality Hospital,Walwa,Sangli,Pvt","Astha, Dudhgaon Road, Walwa, Sangli-416301",416301.0,16.94919608907622,74.43005363433211,9890772001.0,27,Corporate,
791,4,Krupamayi Hospitals,,,19.943961509828814,75.41848072702662,,52,Corporate,
792,15,Kudalkar Hospital,"121/1,NEAR POLICE STATION, PETH VADGAON,HATKANANGALE ROAD,BEHIND DR.BHARATI HOSPITAL,KOLHAPUR",416112.0,16.605739177725763,74.30369105923661,9422582760.0,50,Corporate,
793,25,Kulkarni Medical Foundation Pyramid Hospital,"2611/A,Daund,Kurkumbh Road,Sahakar Chowk,PUNE",413801.0,18.461276501864617,74.56544938372402,9422312145.0,100,Corporate,
794,28,"Kullolli Institute Of Health Services, Sangli","C Road Raghunandan Colony,Vishrambag,",416415.0,16.91047894930777,74.51985263658798,9423273619.0,75,Corporate,
795,28,"Kumbhar Accident & Orthopedic Hospital, Miraj","340,Near City Bus Stand,Shivaji Road,Miraj Tal-Miraj,Dis-Sangli",416410.0,17.03447300841515,74.60146623756812,9850380501.0,50,Corporate,
796,4,LAGHANE MULTISPECIALITY HOSPITAL PRIVATE LIMITED,,,19.945395301846517,75.41836378550646,,49,Corporate,
797,5,LAKSH HOSPITAL BHANDARA,"NAGPUR ROAD,BHANDARA,TAKIYA WARD, BHANDARA,",441904.0,21.16208124329902,79.65639668878384,7507187035.0,50,Corporate,
798,4,LAMBODAR HOSPITAL,,,19.944801604423905,75.41852140297111,,30,Corporate,
799,19,LATA MANGESHKAR HOSPITAL,"5,SITABULDI NAGPUR,MAHARAJBAG ROAD,NEAR CINEMAX,NAGPUR",440001.0,21.151665571869188,79.0700316779062,9765556640.0,860,Corporate,
800,2,LATE GOVARDHANRAO BAYASKAR MEMORIAL HOSPITAL,"Plot No. 01, MURTIZAPUR, NEW D.P. ROAD, BEHIND ASHIRWAD LAWN, ASHIRWAD NAGAR %E2%80%93 444107",444107.0,20.71071900595125,77.39041957010045,8830535545.0,30,Corporate,
801,2,LAUL HOSPITAL,"OPOSIT MSEB OFFICE, RATANLAL PLOT, NEAR ICICI BANK %E2%80%93 444005",444005.0,20.729964450460677,77.08004064725237,9822220294.0,15,Corporate,
802,23,"LIFE CARE MULTISPECIALITY HOSPITAL,OSMANABAD","164/2 , GANDHINAGAR AURANGABAD ROAD,OSMANABAD - 413501",413501.0,18.409729489070568,76.56068954088776,8551909999.0,50,Corporate,
803,35,LIFE LINE MULTISPECIALTY HOSPITAL ICU AND TRAUMA CARE,KALYAN BHIWANDI BYPASS ROAD 421308,421308.0,19.181,73.0818889,9867797377.0,30,Corporate,
804,1,LIFE LINE SUPER SPECIALITY HOSPITAL,"10 , VIRAJ ESTATE , TARAKPUR ROAD , NEAR TARAKPUR BUS STAND - 414001",414001.0,19.16220833809157,77.30667780913261,9511176111.0,30,Corporate,
805,13,LIFE LINNE MULTISPECIALITY HOSPITAL AND CRITICAL CARE,"377/27, OPP. HEAD POST OFFICE, PANDEY DAIRY CHOWK, 425001",425001.0,20.463674485332334,75.00360807495576,9819319819.0,30,Corporate,
806,27,LIFECARE HOSPITAL & RESEARCH INSTITUTE,SHIVAJI NAGAR AROGYA MANDIR NEAR HDFC BANK,415612.0,17.01814218606833,73.27463000219718,9420176132.0,82,Corporate,
807,7,LIFECARE MULTISPECIALITY HOSPITAL,"1970 RATHI LAY OUT MALKAPUR HANUMAN NAGAR ROAD BUS STAND, MALKAPUR - 443101",443101.0,20.70866308881421,76.20892881946979,9421535452.0,30,Corporate,
808,28,"LIFECARE MULTISPECIALITY HOSPITAL, TASGAON","1, VITA ROAD, TASGAON, Sangli-416312",416312.0,16.650023051281618,74.55083704306088,9423469955.0,50,Corporate,
809,35,LIFELINE HOSPITAL,"KHOPAT, opp tjsb bank - 400601",400601.0,19.20011382732096,72.97864635842683,9820245526.0,30,Corporate,
810,6,LIFELINE HOSPITAL,"NAGAR NAKA, NAGAR ROAD, BEED %E2%80%93 431122",431122.0,19.83886127540019,75.89068524280009,9326898964.0,45,Corporate,
811,33,"LIFELINE MULTISPECIALITY HOSPITAL, WASHIM","1354,ABOVE SHREE BALAJI HONDA SHOWROOM,AKOLA NAKA ROAD,OPPOSIT OLD JILHA PARISHAD,WASHIM",444505.0,20.169318789769545,77.17093604434409,9970229494.0,32,Corporate,
812,17,LIFELINE ROTARY ASHOK AND SUSHILA MAHANSARIA DIALYSIS CENTRE,,,18.959029147780264,72.83143354948088,,15,Corporate,
813,25,"LIFEPOINT MULTISPECILAITY HOSPITAL,WAKAD,PUNE","S.NO.145/1, MUMBAI-BANGLORE HIGHWAY, WAKAD, BHUMKAR CHOWK, NEAR HOTEL SAYAJI, Pune NEAR HOTEL SAYAJI,411057",411057.0,18.5650233616848,73.89326337465295,9881143140.0,100,Corporate,
