hospital_id,hosp_disp_code,hospital_name,address,taluka,district,pincode,mco_contact_number,total_beds,hospital_type,government_sub_type
568,GUMMH,Gupta Medicare Multispeciality Hospital,"Plot No. - 08 , Siddhivinayak Nagar, Sakora Road , NANDGAON, City Survey No 3001/02 , NANDGAON, 423106",,NASHIK,423106.0,7887707704.0,40,Corporate,
569,GUHSP,"Gurav Hospital,Sangli,PVT","VIJAYPUR ROAD,BEHIND GANESH TEMPLE,JATH",Jat,SANGLI,416404.0,9158888169.0,35,Corporate,
570,,Guru Nanak Hospital and Research Centre,,,MUMBAI,,,120,Corporate,
571,,Gurukripa Hospital,,,THANE,,,40,Corporate,
572,PMKMAH,"H.B.P. Prabhakar Malharrao Kute Memorial Hospital,Akurdi","SURVEY NO 170/171A, MHALSAKA, NT COLLEGE ROAD, CAMBRIDGE INTERNANEARTIONAL, AKURDI, HAVELI, Pune-411035",,PUNE,411035.0,9922501316.0,100,Government,
573,HKMH,HAKIMI MULTISPECIALITY HOSPITAL,"HANUMAN CHOWK ,NEAR HANUMAN TALKIES 40 BIGHA,BULDHANA  443101",,BULDHANA,443101.0,9860950689.0,35,Corporate,
574,HLNKR,HALNIKAR MULTISPECIALITY HOSPITAL,"R/L 256330, OLD RENAPUR NAKA, VYENKATESH NAGAR, AMBAJOGAI ROAD, 413512",,LATUR,413512.0,8149470472.0,30,Corporate,
575,HLLMS,HARAL MULTISPECIALITY HOSPITAL,"OPP. TO JADHV PETROL PUMP, AHMADNAGAR KALYAN ROAD %E2%80%93 414001",,AHILYANAGAR,414001.0,9404755355.0,41,Corporate,
576,HARDE,HARDEV HOSPITAL,"Siddhivinayak Nagar, Prashant Nagar, Sadguru Nagar, Diva, Thane, Maharashtra",,THANE,400612.0,9022767667.0,17,Corporate,
577,HRSCA,HARISHCHANDRA MULTISPECIALITY HOSPITAL,"16/6/1,AKOLE,K.G.ROAD,AKOLE,K.G.ROAD,NEAR BY GADAKH SHORUM,",Akola,AHILYANAGAR,422601.0,9623927177.0,100,Corporate,
578,HRKUT,HARKUT CHILDRENS HOSPITAL,"01,  NEAR UNITY MRI, BUSS STAND ROAD, JAMBHARUN ROAD,443001",,BULDHANA,443001.0,7083639544.0,20,Corporate,
579,HARHOS,HARSH HOSPITAL,"A TODKAR GARDEN BIBWEWADI KONDHAN ROAD, PUNE-411307",,PUNE,411307.0,9422032217.0,15,Corporate,
580,HARMS,HARSH MULTISPECIALITY HOSPITAL,"CHAUFULA, NEAR NH65, DAUND, PUNE-412203",,PUNE,412203.0,9975198515.0,30,Corporate,
581,HARI,HARSIDDHI MULTI SPECIALITY HOSPITAL,"Plot No 518/6/1 , Ranchhod Nagar Behind Panchmukhi Hanuman Mandir Sindhi Colony Road, Jalgaon 425001",,JALGAON,425001.0,9356618892.0,30,Corporate,
582,,HARYANA FOUNDATION AND RESEARCH CENTRE,,,MUMBAI,,,18,Corporate,
583,,HCG APEX cancer centre,,,MUMBAI SUBURBAN,,,119,Corporate,
584,CMC,HCG Manavta Pvt Ltd,"HCG MANAVATA CANCER CENTRE,OPP. MAHAMARG BUS STAND, MUMBAI NAKA, NASHIK.",Nashik,NASHIK,422004.0,7888009079.0,50,Corporate,
585,CEI,HCG NCHRI cancer centre,"Nath Ambazari Rd, Near Shankar Nagar Petrol Pump, Shankar Nagar, Nagpur, Maharashtra?%27,%27HSI11226%27)",Nagpur(urban),NAGPUR,440010.0,9823280081.0,30,Corporate,
586,HEALF,HEAL LIFE MULTI-HOSPITAL AND HEART CARE CENTER,"419R/200320, BHIWANDI, kalyan road, BHIWANDI HEALTH CARE HOSPITAL %E2%80%93 421302",,THANE,421302.0,8983394100.0,50,Corporate,
587,HSSS,HEART & SOUL SUPER SPECIALITY HOSPITAL,"GAGANGIRI COMPLEX , EKATMATA CHOWK , CAMP ROAD , MALEGAON,camp road,NASHIK",Malegaon,NASHIK,423203.0,8919038585.0,40,Corporate,
588,HTM,HI TECH MULTISPECIALTY HOSPITAL & R C,"Rajapeth,Dastur nagar Road Nr Nanda Market",Amravati,AMRAVATI,444606.0,7212676416.0,65,Corporate,
589,HICDH,HIRACHAND MUNOT MEMORIAL CRITICARE HOSPITAL,"NEAR DARDA UDYAN, DARWHA ROAD, 445001",,YAVATMAL,445001.0,9075070066.0,100,Corporate,
590,HSHCOH,HSHC LLPs OMKAR HOSPITAL,"422/2221, SANT TUKARAM NAGAR,OPP SWAMI SAMARTH MATH, WADILAL BUS STOP,PIMPRI PCMC PUNE, Haveli, Pune-411018",,PUNE,411018.0,9096544446.0,30,Corporate,
591,,Habib Hospital,,,MUMBAI,,,68,Corporate,
592,,"Haji Mohammad Haji Siddik Maternity Home,",,,MUMBAI,,,30,Government,
593,HLLAK,Halikar Hospital,"2312, Old Bus Stand Road, Shahaji Nagar, Nanded - 431717",,NANDED,431717.0,9405773293.0,10,Corporate,
594,HAREK,Hare Krishna manavkalyan multi speciality hospital,Ganesh nager Diva Agasan road Chaitanya Appartment103/1 Diva East Thane Maharashtra 400612,,THANE,400612.0,9987251923.0,35,Corporate,
595,HHG,"Hattarki Hospital, Gadhinglaj","RS.NO.97/1A PLOT NO.4&5,BHADGAON ROAD,RAM MANDIR,NEAR GHALI COLLEGE GADHINGLAJ,KOLHAPUR,",Gadhinglaj,KOLHAPUR,416502.0,9823884616.0,50,Corporate,
596,HEGADE,Hegade Hospital akluj,"99/1/B/1/P/35/36, 100 Feet Bypass Road, Audumbar Nagar , Akluj, Malshiras, Solapur-413101",,SOLAPUR,413101.0,9096645404.0,35,Corporate,
597,HIG,Highway Hospital and Multispeciality centre,"Devashish Appartment, Marathon Circle, Near Luis Wadi, Eastern Express Highway, Teenhath Naka, Thane, Maharashtra",Thane,THANE,400602.0,9820448541.0,50,Corporate,
598,HSHRB,Hindu Hriday Samrat Balasaheb Thakre Rugnalaya,Nashik Road - 422101,,NASHIK,422101.0,9850226370.0,200,Government,
599,,Hindu Hruday Samrat Balasaheb Thakre Trauma care Municipal Hospital Jogeshwari East,,,MUMBAI,,,304,Government,
600,HIRHO,Hiremath Hospital,"38713161A,URDU HIGHSCHOOL,SANJEEVAN HOSPITAL,KOLHAPUR",Shirol,KOLHAPUR,416101.0,9423647222.0,50,Corporate,
601,HHOPH,Hope Heart Hospital,"RELIANCE PETROL PUMP AMGOAN ROAD,GONDIA -441601",,GONDIYA,,8275290926.0,30,Corporate,
602,HPE,Hope Hospitals,"Plot no: 2, Kamptee Rd, Teka Naka, Nagpur, GO GAS STATION Maharashtra 440012",Nagpur(urban),NAGPUR,440012.0,9373111709.0,100,Corporate,
603,HORIH,Horizon hospital,"S.No.338 , 2B, A1B1 Dhamni Road, 3rd lane,  Sangli Miraj Kupwad ( M Corp. ) , Miraj Sangli , Dist - Sangli - 416416",Miraj,SANGLI,416416.0,9371621038.0,50,Corporate,
604,HRIDAM,"Hridam Multispeciality Hospital,Karvir,Kolhapur,Pvt","383/K,  E WARD, 13TH LANE RAJARAMPURI, KOLHAPUR-416008",,KOLHAPUR,416008.0,9307817954.0,30,Corporate,
605,HRI,Hridaya Multi-Speciality Hospital & Research Center,"Gat no.1096 A,HERLE,Kolhapur-Sangli Road HERLE,High-way Touch,KOLHAPUR",Hatkanangle,KOLHAPUR,416005.0,9823016250.0,18,Corporate,
606,HRUD,Hrudayam Superspeciality Hospital and Research Center,"8372/ G, Opp. Vijay Clinic 146/2 Railway Lines , Solapur - 413001",,SOLAPUR,413001.0,8444894955.0,36,Corporate,
607,ICMSH,ICON MULTISPECIALITY HOSPITAL,"Plot no. 03 no. 25 purusharth cop. Of housing sociaty javahar nagar, sathe chouk, Nanded",Nanded,NANDED,431601.0,9833983243.0,40,Corporate,
608,IOMLI,ICON Multispecility Hospital,"Haji Sk Ismail Comlex Pensionpira Hingoli,Ismail Comlex,Pensionpira Hingoli",Hingoli,HINGOLI,431513.0,8856814329.0,30,Corporate,
609,ICO,ICON superspeciality hospital latur,"Near Dayanand College, shivaji chowk, barshi Road Latur-413512",Latur,LATUR,413512.0,7083424818.0,25,Corporate,
610,,IDEAL GENERAL HOSPITAL,,,THANE,,,400,Corporate,
611,,IKSHANA NETRALAYA PVT LTD,,,MUMBAI,,,10,Corporate,
612,,IMMICARE MULTISPECIALITY HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,35,Corporate,
613,IMPUL,IMPULSE PLUS HOSPITAL PVT.LTD,PLOT.NO.11 SAVEDI NAKA MANMAD ROAD SAVEDI AHILYANAGAR 414003,,AHILYANAGAR,414003.0,9822839854.0,65,Corporate,
614,INIRH,INDO IRISH HOSPITAL,"TAPOVAN ROAD , JONDHALE FARM, NANA CHOWK, AHMEDNAGAR- 414003",AHILYANAGAR,AHILYANAGAR,414003.0,7757863786.0,170,Corporate,
615,INDSHW,INDRESHWAR SUPER SPECIALITY HOSPITAL PVT.LTD,"Dhanvantari Plaza Vighnaharta Nagar Old National Highway, Indapur, Dist- Pune- 413106",,PUNE,413106.0,7588034800.0,35,Corporate,
616,INGER,INFIGO EYE CARE HOSPITAL,"SHOP NO -3,4,5  SHANTADURG SANKU;SALVI STOP, MAIN ROAD %E2%80%93 415612",,RATNAGIRI,415612.0,9372766504.0,5,Corporate,
617,INGALE,INGALE SURGICAL HOSPITAL AND LAPROSCOPY CENTER,DEBONCE CORNER JAYSINGPUR SHIROL KOLHAPUR 416101,,KOLHAPUR,416101.0,7028917628.0,30,Corporate,
618,EYECH,ISHA EYECARE PVT LTD,"2ND FLLOR, PRABHAT PLAZA, NEAR WALFARE CENTRE,OPP. NAVARE ARCADE,SHIV MANDIR ROAD, - 421501",,THANE,421501.0,8657953522.0,10,Corporate,
619,,ISHWAR INSTUTUTE OF HEALTH CARE,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
620,ICONH,Icon Hospital,"Icon Hospital,K12, Amravati Road,Bharat Nagar,Amravati Road,kinkhede layout,NAGPUR",Nagpur(urban),NAGPUR,440033.0,8275044877.0,60,Corporate,
621,IOON,Icon Hospital Pusad,"3895,Pusad,New Doctor Line Pusad,NAIK SQUARE PUSAD,YAVATMAL",Pusad,YAVATMAL,445204.0,9822363149.0,30,Corporate,
622,,Ikon Multispeciality Hospital pvt Ltd,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
623,MIISW,Imamwada Isolation Hospital In Rambagh,Imamwada Isolation Hospital In Rambagh - 440003,,NAGPUR,440003.0,9325853351.0,40,Government,
624,INDAP,"Indapur Criticare Center, Pune","A44,indapur,pune",Indapur,PUNE,413106.0,9156101414.0,50,Corporate,
625,DTODKA,"Indian Institute of Metabolic Sciences & Dr. Todkar Multispecialty Hospital (A Joint Venture of PMC and JT Foundation),Pune,PVT","Survey No. 33, Pan Card Club Road, Next to Malpani M-Agile, Pune-411045",,PUNE,411045.0,9823390505.0,150,Corporate,
626,IGHID,"Indira Gandhi G.H., Ichalkaranji, Dist. Kolhapur","16/992,Ichalkaranji,Main Road.Gokul Chouk,KOLHAPUR",Hatkanangle,KOLHAPUR,416115.0,9552565849.0,200,Government,
627,IGG,Indira Gandhi Goverment Medical College and Genreral Hospital,"Central Avenu Near Railway Station?%27,%27HSP011211509%27)",Nagpur(urban),NAGPUR,440018.0,9156543001.0,574,Government,DMER
628,INDGH,Indira Gandhi Hospital,"Indira Gandhi Hospital Co op Colony, Ambazari - 440010",,NAGPUR,440010.0,9226380480.0,88,Government,
629,INDDR,"Indira Gandhi Rugnalaya, Panchvati","Panchavati,Nashik - 422001",,NASHIK,422001.0,9922020306.0,50,Government,
630,INDI,Indira Hospital,"Indira Hospital,Jamkhed,on front Of Bus Stand,Khade Nagar,AHMADNAGAR??%27,%27HSI50072%27)",Jamkhed,AHILYANAGAR,422605.0,8380807351.0,60,Corporate,
631,IECH,Indrakshi Eye Care,RAJIV GANDHI SQUARE BHANDARA,Bhandara,BHANDARA,441904.0,9823834910.0,10,Corporate,
1,IND,Indravati Hospital & Research Centre,"1,Rajashri Shahu Maharaj Marg,Behind NMMT Bus Depot,AIROLI-",Thane,THANE,400708.0,9867367836.0,50,Corporate,
632,ICI,Indrayani Hospital & Cancer Institute,"S.No. 217(2/3/4), Part 218,Alandi Devachi,Alandi Chakan Road,Opp warkari Shikshan sanstha,PUNE",Khed,PUNE,412105.0,8805442020.0,0,Corporate,
633,INDUM,"Indu Memorial Hospital, Behind District Court, Malegaon","70/3,SHREE SANKET EMPIRE,2ND FLOOR ,BEHIND DISTRICT COURT,MALEGAON.",Malegaon,NASHIK,423203.0,7411250201.0,45,Corporate,
634,IADTT,Indudatta Multispeciality Hospital Pvt Ltd,"Umarkhed, Near Bus Stand, Nanded Road UmarkhedTiwarangkar Complex, 445206",,YAVATMAL,445206.0,8308702727.0,20,Corporate,
635,THINF,Infigo Eye Care Hospital Bhayander,1001 First Floor C Wing Janaki Heritage Opp Maxus Mall Bhayander W Maharashtra 401101,,THANE,401101.0,9372717697.0,10,Corporate,
636,,Infigo Eye Care Hospital Virar,,,THANE,,,10,Corporate,
637,,"Infigo Eyecare Hospital, Palghar",,,THANE,,,10,Corporate,
638,INS,Institute of Urology,"CTS no. 3554/A2, 3, 4,Moglai,Sakri road,DHULE",,DHULE,424001.0,9422788113.0,115,Corporate,
639,ICTRC,"Integrated Cancer Treatment & Research Centre , Wagholi","WAGHOLI,KESNAND ROAD, OPP. CITRON Pune?%27,%27HSI70425%27)",Pune City,PUNE,412207.0,9820648058.0,50,Corporate,
640,,International Hospital Aurangabad,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
641,ISAPUR,Isapure Orthopeadic Hospital,Lokmanya Tilak Nagar Miraj Sangli 416410,,SANGLI,416410.0,9890025848.0,50,Corporate,
642,ISHEYE,"Isha Eye Care Pvt Ltd,Pune City,Pune,Pvt","1ST FLOOR , A WING, PREMIER PLAZA, ANAND NAGAR, OLD MUMBAI -PUNE HIGHWAY, Pune- 411019",,PUNE,411019.0,9004344116.0,10,Corporate,
643,ISH,Isha Eyecare Pvt Ltd Kalyan,"1ST FLOOR,RADHA KRISHNA SANKUL,OPPOSITE HOLY CROSS HOSPITAL,KALYAN WEST",Thane,THANE,400607.0,7738055143.0,20,Corporate,
644,ISNH,Isha Eyecare Pvt Ltd Thane,"DOSTI IMPERIA, SHOP NO 2, NEAR R MALL, GHODBANDER, THANE WEST, Ghodbunder Service Rd, Bhavani Nagar, Thane West, Thane, Maharashtra 400607",Thane,THANE,400607.0,7738055143.0,20,Corporate,
645,,"J J Plus Hospitals Pvt Ltd, Aurangabad",,,CHHATRAPATI SAMBHAJINAGAR,,,45,Corporate,
646,JSHOSP,J S HOSPITAL,"S.NO.52/12, NARHE,  NEAR NAVLE BRIDGE, Haveli, Pune-411041",,PUNE,411041.0,7798764393.0,32,Corporate,
647,JPHMH,JADHAO PULSE HOSPITAL AND CRITICAL CARE CENTER AND MATERNITY HOME,"SANGAM CHOWK, NEAR BUS STAND,CHOPDE LAY OUT, 443001",,BULDHANA,443001.0,9987602080.0,30,Corporate,
648,JADHAV,JADHAV MULTISPECIALITY HOSPITAL,"SAMARTH NAGAR, SHELGAON ROAD, SONPETH - 431516",,PARBHANI,431516.0,7972153026.0,11,Corporate,
649,JAGTAP,"JAGTAP SUPERSPECIALITY HOSPITAL, KARKAMB","SHANKAR NAGAR, KARKAMB PANDHARPUR ROAD, Pandharpur, Solapur- 413302",SOLAPUR,SOLAPUR,413302.0,9503550739.0,30,Corporate,
650,JAYAG,JAI GJANAN CHILDREN AND EYE HOSPITAL SHEGAON,02 gajanan society balapur road shegaon  BALAPUR ROAD SHEGAON 444203,,BULDHANA,444203.0,9766860114.0,20,Corporate,
651,JRDDH,JAI SHRADDHA MULTISPECIALITY HOSPITAL AND RESEARCH CENTRE PRIVATE LIMITED,07000272 SAONER MAHESHWARI LAYOUT 441107,,NAGPUR,441107.0,8237578777.0,30,Corporate,
652,THJIN,JAIN MULTISPECIALITY HOSPITAL,"C-WING, SHREE RAJ ENCLAVE CHSL, NEAR SEVEN SQUARE ACADEMY, Mira Road east %E2%80%93 C-WING, SHREE RAJ ENCLAVE CHSL, NEAR SEVEN SQUARE ACADEMY, Mira Road east %E2%80%93 401107",,THANE,401107.0,9930811123.0,35,Corporate,
653,JJAHS,JAJU HOSPITAL,"DESHPANDE COLONY, AUSA ROAD, OPP VISHWAMITRA HOTEL - 413512",,LATUR,413512.0,9637820011.0,30,Corporate,
654,JSMJT,JAN SEVA MULTISPECIALITY HOSPITAL AND ICCU,DOMBIVALI EAST DAWADI ROAD 421203,,THANE,421203.0,8691946249.0,16,Corporate,
655,JNMHE,JANAI MATERNITY HOSPITAL,"NEAR SUDHIR PATIL HOUSE,Dharashiv, DIC ROAD BARSHI NAKA, near sudhir patil house %E2%80%93 413501",,DHARASHIV,413501.0,7709445561.0,30,Corporate,
656,,JANKALYAN HOSPITAL PANDHARPUR,,,SANGLI,,,60,Corporate,
657,JAYHM,JAY HARI Multispecicality Hospital,"Mulchand Bhai Gothi Complex, Above Bank of India, Ghoti Budruk, Tal-Igatpuri, Dist-Nashik 422402",,NASHIK,422402.0,7303594175.0,30,Corporate,
658,JEERC,JEEVAN HOSPITAL AND RESEARCH CENTER,"MANMAD CHOWFULI, CHANDAN PURI SHIVAR, MALEGAON, MANMAD CHOWFULA, 423212",,NASHIK,423212.0,9960692340.0,50,Corporate,
659,,JEEVAN JYOTI TRUST HOSPITAL,,,THANE,,,39,Corporate,
660,JEEDH,JEEVANDHARA HOSPITAL SATARA,"523 A18 B SADAR BAZAR SATARA, KALYANI ESTATE SADAR BAZAAR, NEAR NEW DCC BANK %E2%80%93 415001",,SATARA,415001.0,7972168835.0,30,Corporate,
661,JIIMS,"JIIUs Indian Institute of Medical Science & Research Medical college Noor Hospital, Jalna","surve no 52 53 54 55 57,Aurangabad- Jalna Road at Warudi Tq. Badnapur, Dist. Jalna,Aurangabad",Badnapur,JALNA,431202.0,9325212833.0,545,Corporate,
662,JIJAMA,"JIJAMATA HOSPITAL, PIMPRI","TAPOVAN ROAD, NEAR DELUX CHOWK, PIMPRI, OPPOSITE JAI HIND SCHOOL, HAVELI, PUNE-411017",,PUNE,411017.0,9881161255.0,130,Government,
663,JIJU,JIJAU HOSPITAL,"%C2%A0Mehkar Rd, Sindkhed Raja, Maharashtra 443203",,BULDHANA,443203.0,,30,Corporate,
664,JVVHE,JIVANSHREE HOSPITAL,"262, NEW RENAPUR NAKA LATUR, LATUR NANDED RING ROAD, BEHIND HOTEL SUYAS LOWGDE %E2%80%93 413512",,LATUR,413512.0,8805558569.0,10,Corporate,
665,JIV,JIVDANI HOSPITALS PVT. LTD. (ALLIANCE HOSPITAL),"Tulinj, Near Atma Vallabh Society,Nalasopare (E), Palghar-",Vasai,PALGHAR,401209.0,9326475226.0,45,Corporate,
666,JMFS,JMFS ACPM medical college,"SAKRI ROAD DHULE,morane,DHULE",,DHULE,424001.0,9822190303.0,616,Corporate,
667,JOSHI,JOSHI HOSPITAL,"Plot no 88/89 JOSHI HOSPITAL, Rupaseth Park, TALODA ROAD %E2%80%93 425412",,NANDURBAR,425412.0,7498291147.0,20,Corporate,
668,JHS,JOSHI HOSPITAL & DIALYSIS CENTRE,"23,Datta Colony,Old Pune Benglore Highway,Tararani Chowk,KOLHAPUR",Karvir,KOLHAPUR,416003.0,9822042785.0,20,Corporate,
669,JPCR,JPC BANK RAMDAS PATIL SMURTI SEVA TRUST RAJE SHREE CHATRAPATI SHAHU MAHARAJ HOSPITAL,"KWAJAMIYA ROAD SHAHU NAGAR,OPP ICICI BANK ,JALGAON",Jalgaon,JALGAON,425001.0,9422209608.0,50,Corporate,
670,,JSO AND JAGAR MEDICAL CENTRE(SNEHA MANAV FOUNDATION),,,MUMBAI,,,5,Corporate,
671,JSMSH,JSW Sanjeevani Multi Specialty Hospital,"Wadkal Dharamtar road,Near Dharamtar Police Check Post,Wave,RAIGAD",Pen,RAIGAD,402107.0,9819645863.0,100,Corporate,
672,JDRARC,JYOTIRLING DHARMADAY RUGNALAY AND RESEARCH CENTRE,"87, Ajara Road, Nesari, Gadhinglaj, Kolhapur-416504",,KOLHAPUR,416504.0,9767745842.0,300,Corporate,
673,,"Jagdale Mama Hospital,Barshi",,,SOLAPUR,,,300,Corporate,
674,,Jagjivanram railway Hospital,,,MUMBAI,,,361,Government,
675,JSD,Jai Shree Datta Accident Hospital,"1,Dongargoan Chaufully,Dongargoan Road,",Shahade,NANDURBAR,425409.0,9730003875.0,10,Corporate,
676,JIBAW,Jai bhagwan Hospital,"SATARA - pandharpur road mhaswad,SATARA pandharpur road,",Man,SATARA,415508.0,9763464373.0,30,Corporate,
677,JAIHIND,Jaihind Super Speciality Hospital,"7 and 8, Pune Nashik Highway Near Hotel Haveli, Bhosari, Sadgurunagar, Haveli, Pune- 411039",,PUNE,411039.0,8999081084.0,51,Corporate,
678,JCCR,"Jalgaon Cancer Care and Radiation Centre, Jalgaon","Bunker Unit No. BU 01, Lower Basement Floor of Nayantara Arcade- City Pride, CS No. 2125/19 & 20, Govinda Chawk, Near Railway Station, Pimprala Road 425001",,JALGAON,425001.0,8380007270.0,10,Corporate,
679,JALHO,Jalna Hospital,"JALNA HOSPITAL,JALNA,AMBAD SQUARE ,JALNA",Jalna,JALNA,431203.0,9552519051.0,80,Corporate,
680,JLM,Jalna Mission Hospital,"SURVEY NO 2930 DURGA MATA ROAD?%27,%27HSI131167%27)",,JALNA,431203.0,9822063949.0,0,Corporate,
681,JANAIH,Janai Multispeciality Hospital & Research Center,"MARKET YARD SANKESHWAR ROAD, GADHINGLAJ, KOLHAPUR-416502",,KOLHAPUR,416502.0,9595353549.0,45,Corporate,
682,JNKMH,"Janaki Multispecialty Hospital, Kolhapur","2018/E, RAJARAMPURI, 3RD LANE,  BUS Rout, Kolhapur-",,KOLHAPUR,416008.0,9422412513.0,40,Corporate,
683,JNGMK,Janki Global Multispeciality Hospital,Chaitanya Palace first floor near anmol garden 100 feet road beside Sai Marriage Hall 421306,,THANE,421306.0,9594658153.0,40,Corporate,
684,JANH,Janseva Hospital,"1st Floor, Dattani Prism-1, behind dattani square mall, papdy,?%20Vasai%20West,%20Maharashtra?%27,%27HSI58745%27)",Vasai,PALGHAR,401205.0,9172218124.0,60,Corporate,
685,JHN,Janseva Hospital,"Janseva Hospital, 1,6,7?%20367/387,runwal%20nagar,ugon%20road,NASHIK%27,%27HSI40951%27)",Niphad,NASHIK,422303.0,9822425015.0,50,Corporate,
686,JANSEV,Janseva foundation govindrao dhapre rural hospital,"Ambi Ranwadi,  Panshet ROAD, Velhe, Pune-412107",,PUNE,412107.0,9823011760.0,100,Corporate,
687,JAW,Jawale Hospital,"2,Near SBI,Jilha peth,Gandhi nagar,Jalgaon,Shree Chitre Marg,JALGAON",Jalgaon,JALGAON,425001.0,9370000380.0,15,Corporate,
688,JAYASH,"Jayashree Multispecility Hospital Icu & Accident Care,Madha,Solapur,Pvt","104/1/A, Bemble Rod , Near Shivtej Kirana store, TEMBHURNI, MADHA, Solapur-413211",,SOLAPUR,413211.0,8830170570.0,30,Corporate,
689,,Jeevan Amrut Hospital,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
690,JJHC,Jeevan Jyoti Cancer Hospital,"47, Vivekanand Nagar, Jilha peth,%C2%BF%C2%BFNear Ambedkar Market, Jalgaon",Jalgaon,JALGAON,425001.0,8380007270.0,5,Corporate,
691,,Jeevandayee Multi Speciality Hospital,,,CHHATRAPATI SAMBHAJINAGAR,,,35,Corporate,
692,JVNJT,"Jeevanjyoti Hospital, Pune","14, kokane chouk rahatani, haveli, Pune-411017",,PUNE,411017.0,8237026263.0,110,Corporate,
693,JJAUO,Jijau Orthocare Hospital Washim,"Shop No 1 , Leela Suzuki Charkha Complex , Akola Naka , Washim-444505",,WASHIM,444505.0,8080499820.0,30,Corporate,
694,,Jilla Hospital,,,CHHATRAPATI SAMBHAJINAGAR,,,50,Corporate,
695,JUP,Jupiter Hospital,"Near Cadbury Junction,Eastern Express Highway,Next to Viviana Mall,Thane",Thane,THANE,400601.0,9869022833.0,350,Corporate,
696,JUPITE,"Jupiter Lifeline Hospitals Ltd,Haveli,Pune,Pvt","Lane 3, Baner - Balewadi Rd, Prathamesh Park, Baner, Pune, Maharashtra-411045",PUNE,PUNE,411045.0,8805238632.0,400,Corporate,
697,JYOHOS,Jyotirmayee Hopsital,49 Datta Nagar Near Datta Tekadi Kameri Road Islampur Sangli 415409,,SANGLI,415409.0,9356377565.0,20,Corporate,
698,KSTARM,"K STAR MULTISPECIALITY HOSPITAL PVT LTD,Pvt,Kolhapur","762, 6A, NEAR ITI COLLEGE, JAMSANDEKAR NAGAR, SAMBHAJI NAGAR, KARVIR, KOLHAPUR-416007",,KOLHAPUR,416007.0,9860934455.0,45,Corporate,
699,,K.B Bhabha Hospital Bandra (W),,,MUMBAI SUBURBAN,,,436,Government,MCGM
700,,K.B Bhabha Hospital Kurla (W),,,MUMBAI SUBURBAN,,,306,Government,MCGM
701,,K.J.Somaiya Hospital & Research Centre,,,MUMBAI,,,500,Corporate,
702,KNG,K.N.Gujar Memorial hospital,"OPPOSITE S.T.STAND KARAD,KARAD,SATARA",Karad,SATARA,415110.0,9763999704.0,100,Corporate,
703,KABADE,"KABADE SURGICAL HOSPITAL,Pvt,Sangli,","Opp.Karmaveer Bhaurao Patil Nagari Sah, Pat Sansth, Sangli-Kolhapur Road, Sangli- 416416",,SANGLI,416416.0,9822052682.0,50,Corporate,
704,,KABRA HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
705,KADU,KADU HOSPITAL,"NEAR STATE BANK OF INDIA ,AKHADA ROAD,YAVATMAL?%27,%27HSI69015%27)",,YAVATMAL,445302.0,8275110035.0,20,Corporate,
706,KADDH,KADU ORTHOCARE HOSPITAL,"PARATWADA, CIVIL LINE %E2%80%93 444805",,AMRAVATI,444805.0,7223221095.0,10,Corporate,
707,GUNDU,"KAI. GUNDU PATIL CHARITABLE TRUST SANCHALIT SANGOPAN HOSPITAL AND RESEARCH CENTER,NAREWADI,Gadhinglaj,Kolhapur,PVT","603,Gadhinglaj, Kolhapur,Narewadi Halkarni Road,Narewadi Halkarni Road",Gadhinglaj,KOLHAPUR,416506.0,8208443377.0,40,Corporate,
708,KAIZ,KAIZEN SUPER SPECIALTY HOSPITAL,"Ranka Chambers ,Ramchandra Nagar , Nitin Company Junction,Eastern Express Highway, Thane west - 400604",,THANE,400604.0,9372304908.0,50,Corporate,
709,KKACC,KAKADE CARE AND CRITICAL HOSPITAL,"GULATI LAY OUT, HINGOLI ROAD WASHIM-444505",,WASHIM,444505.0,9604433212.0,30,Corporate,
710,KNH,KAKU NANA MEMORIAL HOSPITAL,"NAVGAN PLAZA,AURANGABAD ROAD,OPP HOTEL SAI PALACE, BEED-431122",Beed,BEED,431122.0,8149049049.0,70,Corporate,
711,KWATI,KALAWATI HOSPITAL,OPPOSITE KHURANA TRAVELS NEAR UNDERBRIDGE HINGOLI GATE CHOWK NANDED hoseno33873 %E2%80%93 431601,,NANDED,431601.0,9823299066.0,30,Corporate,
712,,KALPADEEP HOSPITAL,,,THANE,,,45,Corporate,
713,KALH,KALPANA HOSPITAL,"1,1565,NH6,BESIDE ERANDOL POLICE STTION,JALGAON",Erandol,JALGAON,425109.0,7020328595.0,35,Corporate,
714,KALPR,KALPATARU MULTISPECIALITY HOSPITAL,2nd 3rd Floor  KALYAN  STATION ROAD  BAIL BAZAR CHOWK  421301,,THANE,421301.0,9405680978.0,100,Corporate,
715,KOCJA,"KAMAL ORTHOPEDIC CENTRE, JATH MULTISPECIALTY HOSPITAL","523, SATARA ROAD , JATH",Jat,SANGLI,416404.0,9822338014.0,30,Corporate,
